04,08,11,14,16,20
05,11,20,21,26,31
07,15,18,19,20,26
05,14,17,22,23,25
01,02,22,28,29,30
01,06,15,19,28,29
02,04,14,18,20,22
01,02,08,26,29,31
07,11,15,21,26,31
04,14,24,25,28,31
02,05,11,23,24,29
04,08,12,19,21,25
09,15,20,21,22,24
02,13,19,23,24,28
02,04,11,13,16,26
02,08,12,14,16,32
05,07,09,11,20,21
05,06,12,14,19,23
04,13,14,20,22,30
01,04,10,13,21,31
10,11,12,23,28,32
07,13,17,19,22,26
03,05,17,18,26,27
09,14,23,24,26,29
14,23,24,26,29,30
04,06,09,25,30,33
03,06,08,14,19,32
02,09,13,17,20,28
02,08,11,14,19,33
05,12,21,23,26,28
02,03,09,10,28,30
07,16,17,18,30,33
02,07,13,20,25,27
01,04,09,15,22,30
01,03,16,17,20,32
07,18,19,23,29,30
01,09,13,22,25,32
10,15,18,20,23,31
01,06,07,19,22,27
05,06,07,12,13,18
05,07,10,13,19,20
03,10,18,24,27,29
08,11,17,21,23,24
13,16,19,23,26,28
03,12,25,26,28,29
08,18,19,22,27,32
03,04,08,14,21,28
03,12,13,22,30,33
06,07,14,21,22,24
08,12,15,19,28,29
03,07,13,18,22,25
10,13,14,16,21,32
10,13,17,28,30,32
01,08,11,17,27,30
03,16,19,20,24,26
06,07,08,14,23,31
03,05,11,18,26,28
03,06,14,15,17,25
01,08,12,13,15,33
02,10,12,17,23,24
02,04,10,12,17,30
01,02,14,15,24,29
09,10,12,14,15,19
02,15,18,27,28,32
04,05,09,27,29,31
01,14,15,17,26,30
06,15,20,22,26,33
05,06,13,17,19,28
04,21,25,29,30,33
03,13,14,15,21,33
07,14,18,25,26,29
06,07,10,19,23,29
07,08,14,25,26,28
01,02,04,12,21,24
04,11,14,15,22,31
16,17,18,24,25,30
04,05,13,23,27,30
03,06,15,18,30,32
02,04,07,09,15,20
01,06,17,19,26,31
01,07,08,12,16,21
01,02,05,16,20,26
02,08,13,28,29,30
04,06,12,30,31,32
02,05,06,12,14,28
05,06,07,11,13,18
02,04,05,17,19,20
05,06,13,19,22,28
06,14,17,22,28,29
03,12,17,24,27,29
01,09,11,17,32,33
01,04,09,13,16,23
03,08,17,21,25,32
02,09,15,22,26,32
09,10,13,17,22,30
01,13,14,25,31,32
06,10,16,20,27,32
22,23,26,27,28,33
01,16,18,22,28,30
06,08,14,15,24,25
